       609    6.8048650475E-01    5.1299092516E-01
       610    6.8162939702E-01    5.1292310796E-01
       611    6.8277074583E-01    5.1285843253E-01
       612    6.8390890157E-01    5.1279147964E-01
       613    6.8504462912E-01    5.1272420302E-01
       614    6.8617854527E-01    5.1266111500E-01
       615    6.8731180711E-01    5.1259641200E-01
       616    6.8844508427E-01    5.1253453268E-01
       617    6.8957940683E-01    5.1247126298E-01
       618    6.9071228408E-01    5.1240763051E-01
       619    6.9184306757E-01    5.1234534066E-01
       620    6.9297291582E-01    5.1228409500E-01
       621    6.9410285334E-01    5.1222391803E-01
       622    6.9523164380E-01    5.1216543381E-01
       623    6.9635957541E-01    5.1210915386E-01
       624    6.9748756865E-01    5.1205306064E-01
       625    6.9861663688E-01    5.1199755366E-01
       626    6.9974807810E-01    5.1194141485E-01
       627    7.0087720102E-01    5.1188969521E-01
       628    7.0200486601E-01    5.1183913766E-01
       629    7.0313225016E-01    5.1178876145E-01
       630    7.0426017618E-01    5.1173795368E-01
       631    7.0538975365E-01    5.1168774566E-01
       632    7.0652214565E-01    5.1163518091E-01
       633    7.0765539155E-01    5.1158498438E-01
       634    7.0879058127E-01    5.1153758016E-01
       635    7.0992655593E-01    5.1148697226E-01
       636    7.1106362363E-01    5.1143801491E-01
       637    7.1219961154E-01    5.1139239830E-01
       638    7.1333531576E-01    5.1134417506E-01
       639    7.1447186764E-01    5.1129775982E-01
       640    7.1561039117E-01    5.1125085327E-01
       641    7.1675199042E-01    5.1120350623E-01
       642    7.1789722393E-01    5.1115523285E-01
       643    7.1904430020E-01    5.1111175357E-01
       644    7.2019145071E-01    5.1106392443E-01
       645    7.2133956845E-01    5.1101884809E-01
       646    7.2248951168E-01    5.1097057356E-01
       647    7.2364177149E-01    5.1092443588E-01
       648    7.2479542120E-01    5.1087650290E-01
       649    7.2595092393E-01    5.1083077239E-01
       650    7.2710907076E-01    5.1078406056E-01
       651    7.2826744410E-01    5.1073982652E-01
       652    7.2942601233E-01    5.1069705396E-01
       653    7.3058509993E-01    5.1065623951E-01
       654    7.3174455016E-01    5.1061335082E-01
       655    7.3290451155E-01    5.1057211016E-01
       656    7.3406511932E-01    5.1052756388E-01
       657    7.3522475346E-01    5.1048756853E-01
       658    7.3638355723E-01    5.1044848054E-01
       659    7.3754189749E-01    5.1040196531E-01
       660    7.3870011366E-01    5.1035692482E-01
       661    7.3985852306E-01    5.1031427388E-01
       662    7.4101742878E-01    5.1026994581E-01
       663    7.4217704552E-01    5.1022654564E-01
       664    7.4333640329E-01    5.1018187120E-01
       665    7.4449495957E-01    5.1013904492E-01
       666    7.4565306396E-01    5.1009376779E-01
       667    7.4681103351E-01    5.1004833666E-01
       668    7.4796914818E-01    5.1000707779E-01
       669    7.4912754198E-01    5.0995699263E-01
       670    7.5028649056E-01    5.0991369547E-01
       671    7.5144613777E-01    5.0986716822E-01
       672    7.5260575063E-01    5.0982014353E-01
       673    7.5376493203E-01    5.0977654912E-01
       674    7.5492375110E-01    5.0972999079E-01
       675    7.5608248911E-01    5.0968741547E-01
       676    7.5724141670E-01    5.0964167449E-01
       677    7.5840079031E-01    5.0959532135E-01
       678    7.5956084706E-01    5.0955063524E-01
       679    7.6072181556E-01    5.0950273731E-01
       680    7.6188350189E-01    5.0945533549E-01
       681    7.6304475039E-01    5.0940738483E-01
       682    7.6420582979E-01    5.0935891632E-01
       683    7.6536698064E-01    5.0931019620E-01
       684    7.6652832680E-01    5.0926062753E-01
       685    7.6769010950E-01    5.0920772738E-01
       686    7.6885255660E-01    5.0915521417E-01
       687    7.7001505716E-01    5.0910410414E-01
       688    7.7117617245E-01    5.0905127971E-01
       689    7.7233610577E-01    5.0899824096E-01
       690    7.7349497748E-01    5.0894358290E-01
       691    7.7465301898E-01    5.0889124908E-01
       692    7.7581044948E-01    5.0883685360E-01
       693    7.7696747113E-01    5.0878352622E-01
       694    7.7812426570E-01    5.0872882410E-01
       695    7.7928099265E-01    5.0867348652E-01
       696    7.8043778836E-01    5.0861502401E-01
       697    7.8159402343E-01    5.0855840034E-01
       698    7.8274930014E-01    5.0849965883E-01
       699    7.8390380592E-01    5.0844300773E-01
       700    7.8505771423E-01    5.0838830176E-01
       701    7.8621118174E-01    5.0833247927E-01
       702    7.8736434598E-01    5.0827793821E-01
       703    7.8851732412E-01    5.0822434779E-01
       704    7.8967021354E-01    5.0816895705E-01
       705    7.9082309443E-01    5.0811442385E-01
       706    7.9197603434E-01    5.0806149681E-01
       707    7.9312909395E-01    5.0800826763E-01
       708    7.9428233262E-01    5.0795323283E-01
       709    7.9543581277E-01    5.0790114394E-01
       710    7.9658960192E-01    5.0784876583E-01
       711    7.9774377231E-01    5.0779459995E-01
       712    7.9889839865E-01    5.0774355417E-01
       713    8.0005355477E-01    5.0769270684E-01
       714    8.0120880745E-01    5.0764420603E-01
       715    8.0236406394E-01    5.0759509776E-01
       716    8.0351941493E-01    5.0754893329E-01
       717    8.0467493876E-01    5.0750106381E-01
       718    8.0583068448E-01    5.0745475927E-01
       719    8.0698673365E-01    5.0740990808E-01
       720    8.0814316133E-01    5.0736652171E-01
       721    8.0930003544E-01    5.0731968740E-01
       722    8.1045628039E-01    5.0728017876E-01
       723    8.1161198315E-01    5.0723755693E-01
       724    8.1276725879E-01    5.0719825933E-01
       725    8.1392222280E-01    5.0715453936E-01
       726    8.1507699092E-01    5.0711129517E-01
       727    8.1623167801E-01    5.0707057500E-01
       728    8.1738639609E-01    5.0702998668E-01
       729    8.1854125213E-01    5.0698776705E-01
       730    8.1969634585E-01    5.0694742799E-01
       731    8.2085176803E-01    5.0690412163E-01
       732    8.2200759966E-01    5.0686022081E-01
       733    8.2316391172E-01    5.0681869088E-01
       734    8.2432076534E-01    5.0677673576E-01
       735    8.2547821202E-01    5.0673325082E-01
       736    8.2663620766E-01    5.0669196302E-01
       737    8.2779426382E-01    5.0664989437E-01
       738    8.2895246147E-01    5.0661056869E-01
       739    8.3011087359E-01    5.0656817416E-01
       740    8.3126956489E-01    5.0652885849E-01
       741    8.3242859232E-01    5.0648506854E-01
       742    8.3358800590E-01    5.0644206683E-01
       743    8.3474784923E-01    5.0639658557E-01
       744    8.3590815998E-01    5.0635301076E-01
       745    8.3706897039E-01    5.0630922825E-01
       746    8.3823030762E-01    5.0626342917E-01
       747    8.3939219405E-01    5.0621807402E-01
       748    8.4055464748E-01    5.0617650671E-01
       749    8.4171768131E-01    5.0612928690E-01
       750    8.4288130477E-01    5.0608663396E-01
       751    8.4404552336E-01    5.0603920352E-01
       752    8.4521033908E-01    5.0599505005E-01
       753    8.4637542211E-01    5.0594873876E-01
       754    8.4754043418E-01    5.0590406837E-01
       755    8.4870546079E-01    5.0585894971E-01
       756    8.4987058939E-01    5.0581430180E-01
       757    8.5103590760E-01    5.0576951064E-01
       758    8.5220114548E-01    5.0572362633E-01
       759    8.5336610051E-01    5.0567833107E-01
       760    8.5453085013E-01    5.0563411194E-01
       761    8.5569545983E-01    5.0558686340E-01
       762    8.5685998510E-01    5.0554401924E-01
       763    8.5802447549E-01    5.0549800289E-01
       764    8.5918897946E-01    5.0545430447E-01
       765    8.6035354866E-01    5.0540695882E-01
       766    8.6151824084E-01    5.0536271891E-01
       767    8.6268312076E-01    5.0531443432E-01
       768    8.6384825867E-01    5.0526843237E-01
       769    8.6501342074E-01    5.0522587341E-01
       770    8.6617849540E-01    5.0517863821E-01
       771    8.6734353954E-01    5.0513496250E-01
       772    8.6850860836E-01    5.0509184911E-01
       773    8.6967375470E-01    5.0504955523E-01
       774    8.7083902623E-01    5.0500753745E-01
       775    8.7200446239E-01    5.0496846085E-01
       776    8.7317009327E-01    5.0492911308E-01
       777    8.7433594109E-01    5.0488681612E-01
       778    8.7550166040E-01    5.0484716780E-01
       779    8.7666713263E-01    5.0480100025E-01
       780    8.7783242130E-01    5.0475797167E-01
       781    8.7899758315E-01    5.0471365236E-01
       782    8.8016267280E-01    5.0467157790E-01
       783    8.8132774612E-01    5.0462899433E-01
       784    8.8249286112E-01    5.0457983618E-01
       785    8.8365807632E-01    5.0453662666E-01
       786    8.8482344735E-01    5.0449016372E-01
       787    8.8598902307E-01    5.0444222972E-01
       788    8.8715449462E-01    5.0439551822E-01
       789    8.8831962542E-01    5.0434926627E-01
       790    8.8948450354E-01    5.0429720972E-01
       791    8.9064921522E-01    5.0424924915E-01
       792    8.9181384241E-01    5.0419893805E-01
       793    8.9297846105E-01    5.0414568178E-01
       794    8.9414314002E-01    5.0409646707E-01
       795    8.9530794041E-01    5.0404302291E-01
       796    8.9647291551E-01    5.0399178087E-01
       797    8.9763811106E-01    5.0393763627E-01
       798    8.9880356557E-01    5.0388720129E-01
       799    8.9996869648E-01    5.0383293132E-01
       800    9.0113356646E-01    5.0377995964E-01
       801    9.0229824306E-01    5.0372300396E-01
       802    9.0346279791E-01    5.0366920669E-01
       803    9.0462730531E-01    5.0361363038E-01
       804    9.0579183894E-01    5.0356451413E-01
       805    9.0695646751E-01    5.0351015912E-01
       806    9.0812125060E-01    5.0345197364E-01
       807    9.0928623627E-01    5.0339634468E-01
       808    9.1045146117E-01    5.0334099946E-01
       809    9.1161662455E-01    5.0328597079E-01
       810    9.1278150198E-01    5.0323017177E-01
       811    9.1394615523E-01    5.0317474610E-01
       812    9.1511064103E-01    5.0311881712E-01
       813    9.1627501364E-01    5.0306412287E-01
       814    9.1743932634E-01    5.0300593904E-01
       815    9.1860363183E-01    5.0295078365E-01
       816    9.1976798224E-01    5.0289080376E-01
       817    9.2093242931E-01    5.0283390407E-01
       818    9.2209702448E-01    5.0278048633E-01
       819    9.2326181827E-01    5.0271929471E-01
       820    9.2442685890E-01    5.0266275021E-01
       821    9.2559219112E-01    5.0260341782E-01
       822    9.2675734098E-01    5.0254853061E-01
       823    9.2792226906E-01    5.0248974209E-01
       824    9.2908702428E-01    5.0243319004E-01
       825    9.3025165630E-01    5.0237346009E-01
       826    9.3141621726E-01    5.0231591141E-01
       827    9.3258076248E-01    5.0225918910E-01
       828    9.3374535040E-01    5.0219968860E-01
       829    9.3491004209E-01    5.0213750537E-01
       830    9.3607466401E-01    5.0207921765E-01
       831    9.3723897968E-01    5.0202178509E-01
       832    9.3840306708E-01    5.0195954322E-01
       833    9.3956700450E-01    5.0189535253E-01
       834    9.4073084438E-01    5.0183500835E-01
       835    9.4189379262E-01    5.0177786245E-01
       836    9.4305590991E-01    5.0171234421E-01
       837    9.4421726496E-01    5.0165087997E-01
       838    9.4537793184E-01    5.0159112980E-01
       839    9.4653798716E-01    5.0152781175E-01
       840    9.4769750804E-01    5.0146853206E-01
       841    9.4885657135E-01    5.0140886263E-01
       842    9.5001525340E-01    5.0134894818E-01
       843    9.5117362979E-01    5.0128906381E-01
       844    9.5233177512E-01    5.0122961105E-01
       845    9.5348894926E-01    5.0117007983E-01
       846    9.5464483166E-01    5.0111173257E-01
       847    9.5579959635E-01    5.0105086038E-01
       848    9.5695341420E-01    5.0099021401E-01
       849    9.5810644851E-01    5.0093178385E-01
       850    9.5925885294E-01    5.0087252190E-01
       851    9.6041077297E-01    5.0081512147E-01
       852    9.6156234909E-01    5.0075358459E-01
       853    9.6271371870E-01    5.0069631510E-01
       854    9.6386501557E-01    5.0063335519E-01
       855    9.6501636820E-01    5.0057563211E-01
       856    9.6616789899E-01    5.0051767488E-01
       857    9.6731894936E-01    5.0045974522E-01
       858    9.6846902136E-01    5.0039564868E-01
       859    9.6961827985E-01    5.0033553641E-01
       860    9.7076688044E-01    5.0027404224E-01
       861    9.7191497144E-01    5.0021202276E-01
       862    9.7306269709E-01    5.0015286518E-01
       863    9.7421019919E-01    5.0009032700E-01
       864    9.7535761636E-01    5.0003177461E-01
       865    9.7650508236E-01    4.9997110509E-01
       866    9.7765267068E-01    4.9991544387E-01
       867    9.7880047825E-01    4.9985317570E-01
       868    9.7994860860E-01    4.9979717727E-01
       869    9.8109674015E-01    4.9973930847E-01
       870    9.8224423097E-01    4.9968195558E-01
       871    9.8339117736E-01    4.9962823562E-01
       872    9.8453767782E-01    4.9957062332E-01
       873    9.8568383268E-01    4.9951685861E-01
       874    9.8682974328E-01    4.9946268132E-01
       875    9.8797551076E-01    4.9940885229E-01
       876    9.8912123480E-01    4.9935789958E-01
       877    9.9026701239E-01    4.9931008457E-01
       878    9.9141293648E-01    4.9925846189E-01
       879    9.9255909510E-01    4.9920860685E-01
       880    9.9370514789E-01    4.9915877400E-01
       881    9.9485071834E-01    4.9911378585E-01
       882    9.9599592432E-01    4.9906649168E-01
       883    9.9714087865E-01    4.9902443491E-01
